52,8.151357889175415
52,4.8174216747283936
52,5.3335371017456055
{"number_of_trials": 10, "workload_size": 500, "job_ceiling": 1000000, "concurrency": 53}53,0.026866912841796875
53,0.5150988101959229
53,1.536970853805542
53,3.182434558868408
53,5.399285793304443
53,9.150724649429321
53,10.304679870605469
53,6.26392674446106
53,4.436134338378906
53,4.6607136726379395
{"workload_size": 500, "job_ceiling": 1000000, "concurrency": 54, "number_of_trials": 10}54,0.01996898651123047
54,0.5591897964477539
54,1.9232888221740723
54,3.9234769344329834
54,6.420958995819092
54,9.69342565536499
54,6.897780895233154
54,4.284317255020142
54,4.615275144577026
54,5.12436842918396
{"job_ceiling": 1000000, "concurrency": 55, "number_of_trials": 10, "workload_size": 500}55,0.02142024040222168
55,0.7021329402923584
55,2.314605236053467
55,4.255367994308472
55,7.412826299667358
55,9.93686580657959
55,5.370115756988525
55,4.536149024963379
55,4.62450647354126
55,6.345384120941162
{"workload_size": 500, "job_ceiling": 1000000, "number_of_trials": 10, "concurrency": 56}56,0.030172348022460938
56,0.5808985233306885
56,1.9932641983032227
56,4.288861274719238
56,7.040270566940308
56,10.678575277328491
56,5.693599224090576
56,4.723177433013916
56,5.3448004722595215
56,5.939589977264404
{"job_ceiling": 1000000, "number_of_trials": 10, "concurrency": 57, "workload_size": 500}57,0.028581857681274414
57,0.5618650913238525
57,1.804236650466919
57,4.452639818191528
57,7.68591570854187
57,9.587950944900513
57,6.005987167358398
57,4.581404209136963
57,5.658423662185669
57,5.330096244812012
{"job_ceiling": 1000000, "number_of_trials": 10, "workload_size": 500, "concurrency": 58}58,0.021927356719970703
58,0.6996903419494629
58,1.90334153175354
58,3.8474724292755127
58,7.545599460601807
58,10.415361642837524
58,7.331844329833984
58,4.530122995376587
58,4.871370553970337
58,6.058642864227295
{"workload_size": 500, "job_ceiling": 1000000, "number_of_trials": 10, "concurrency": 59}59,0.2458655834197998
59,0.8943769931793213
59,2.367431640625
59,4.815982341766357
59,8.503552913665771
59,6.426039218902588
59,4.61172080039978
59,4.976332902908325
59,5.303350448608398
59,5.607743740081787
{"workload_size": 500, "job_ceiling": 1000000, "concurrency": 60, "number_of_trials": 10}60,0.026042461395263672
60,0.7556509971618652
60,2.501779794692993
60,4.946016550064087
60,10.197054862976074
60,6.977087020874023
60,4.3954691886901855
60,5.3265111446380615
60,6.385639429092407
60,6.551471710205078
{"concurrency": 61, "workload_size": 500, "job_ceiling": 1000000, "number_of_trials": 10}61,0.0281679630279541
61,1.1538870334625244
61,3.075561285018921
61,5.553105354309082
61,9.241599559783936
61,5.3499531745910645
61,4.755690574645996
61,5.270339250564575
61,5.559512615203857
61,6.1114821434021
{"number_of_trials": 10, "concurrency": 62, "job_ceiling": 1000000, "workload_size": 500}62,0.026357650756835938
62,0.8022749423980713
62,2.3964364528656006
62,5.836581468582153
62,9.956936359405518
62,7.208189249038696
62,4.965924024581909
62,5.346724271774292
62,5.945175647735596
62,5.791259527206421
{"job_ceiling": 1000000, "concurrency": 63, "workload_size": 500, "number_of_trials": 10}63,0.22521018981933594
63,1.3733437061309814
63,2.9864468574523926
63,6.162067413330078
63,9.435161113739014
63,6.257655143737793
63,5.124838829040527
63,5.790341854095459
63,6.439443111419678
63,6.663164377212524
{"workload_size": 500, "number_of_trials": 10, "job_ceiling": 1000000, "concurrency": 64}64,0.2943840026855469
64,1.3666965961456299
64,3.168881416320801
64,7.252360582351685
64,8.871819734573364
64,5.06734824180603
64,4.814577102661133
64,6.07779335975647
64,6.367151975631714
64,5.654376983642578
{"number_of_trials": 10, "workload_size": 500, "concurrency": 65, "job_ceiling": 1000000}65,0.024477005004882812
65,1.1241471767425537
65,2.9199118614196777
65,6.580836296081543
65,10.485105514526367
65,5.320103883743286
65,5.0003392696380615
65,5.774438381195068
65,6.530356168746948
65,5.799821853637695
{"workload_size": 500, "number_of_trials": 10, "job_ceiling": 1000000, "concurrency": 66}66,0.04658651351928711
66,1.1122007369995117
66,3.0300557613372803
66,6.277182102203369
66,9.913952827453613
66,5.154971599578857
66,4.417325973510742
66,5.912291049957275
66,6.009448528289795
66,6.030123949050903
{"concurrency": 67, "job_ceiling": 1000000, "workload_size": 500, "number_of_trials": 10}67,0.032753944396972656
67,1.1989703178405762
67,3.7036960124969482
67,7.531738996505737
67,8.988744258880615
67,4.862308502197266
67,4.946480751037598
67,6.998857498168945
67,5.978257894515991
67,5.763024091720581
{"job_ceiling": 1000000, "concurrency": 68, "number_of_trials": 10, "workload_size": 500}68,0.02834177017211914
68,1.0600321292877197
68,2.84423565864563
68,7.1735999584198
68,8.539895057678223
68,6.789356231689453
68,4.547736644744873
68,5.352703094482422
68,6.643891334533691
68,5.728525876998901
{"concurrency": 69, "number_of_trials": 10, "workload_size": 500, "job_ceiling": 1000000}69,0.027823209762573242
69,1.3633437156677246
69,4.667324781417847
69,9.16261911392212
69,5.774608135223389
69,4.649538516998291
69,5.500198125839233
69,6.193298578262329
69,6.1665449142456055
69,5.488893985748291
{"job_ceiling": 1000000, "number_of_trials": 10, "workload_size": 500, "concurrency": 70}70,0.0294339656829834
70,1.400190830230713
70,3.7018895149230957
70,8.116027116775513
70,9.69471025466919
70,5.411823272705078
70,4.99950098991394
70,6.405039310455322
70,6.236086368560791
70,6.379901170730591
{"concurrency": 71, "job_ceiling": 1000000, "number_of_trials": 10, "workload_size": 500}71,0.03174185752868652
71,1.3334403038024902
71,4.544348478317261
71,8.695972204208374
71,7.382369756698608
71,4.867877006530762
71,5.841329097747803
71,6.3103837966918945
71,5.555042743682861
71,5.6118762493133545
{"workload_size": 500, "number_of_trials": 10, "job_ceiling": 1000000, "concurrency": 72}72,0.031238317489624023
72,1.3058850765228271
72,4.279200553894043
72,8.518103837966919
72,8.74001693725586
72,5.025677680969238
72,5.444418907165527
72,6.213802814483643
72,6.2520668506622314
72,6.479016065597534
{"job_ceiling": 1000000, "concurrency": 73, "number_of_trials": 10, "workload_size": 500}73,0.032180070877075195
73,1.3911151885986328
73,5.186333417892456
73,9.71540641784668
73,6.220500946044922
73,5.24438214302063
73,6.068342924118042
73,6.1475536823272705
73,6.307939291000366
73,6.078262805938721
{"concurrency": 74, "workload_size": 500, "job_ceiling": 1000000, "number_of_trials": 10}74,0.34764575958251953
74,1.7901620864868164
74,4.895840883255005
74,9.59438967704773
74,5.709648609161377
74,5.4542646408081055
74,5.97206711769104
74,6.106427907943726
74,5.659985780715942
74,5.761328935623169
{"job_ceiling": 1000000, "workload_size": 500, "concurrency": 75, "number_of_trials": 10}75,0.2551734447479248
75,1.899167537689209
75,5.137984991073608
75,9.273093700408936
75,5.028860569000244
75,5.207084894180298
75,5.672621488571167
75,6.281301736831665
75,5.965320587158203
75,5.6015708446502686
{"workload_size": 500, "number_of_trials": 10, "job_ceiling": 1000000, "concurrency": 76}76,0.03859734535217285
76,1.8202483654022217
76,5.374072790145874
76,9.474815130233765
76,4.98995304107666
76,5.803866386413574
76,6.016653776168823
76,6.022593259811401
76,5.444639682769775
76,6.246564865112305
{"number_of_trials": 10, "concurrency": 77, "job_ceiling": 1000000, "workload_size": 500}77,0.028525114059448242
77,3.349637508392334
77,4.935683488845825
77,9.338563680648804
77,5.805560827255249
77,5.755163908004761
77,6.027099609375
77,6.049067258834839
77,5.893640995025635
77,5.607091188430786
{"number_of_trials": 10, "job_ceiling": 1000000, "concurrency": 78, "workload_size": 500}78,0.027863025665283203
78,1.9268856048583984
78,5.295591354370117
78,9.329592227935791
78,5.036239147186279
78,5.902233600616455
78,6.417003393173218
78,5.785124063491821
78,6.042659044265747
78,5.665506601333618
{"job_ceiling": 1000000, "concurrency": 79, "number_of_trials": 10, "workload_size": 500}79,0.03532719612121582
79,1.9163856506347656
79,5.7780373096466064
79,8.68247389793396
79,4.950279235839844
79,6.00912618637085
79,5.989798545837402
79,5.704754829406738
79,5.615965366363525
79,5.6694324016571045
{"concurrency": 80, "number_of_trials": 10, "job_ceiling": 1000000, "workload_size": 500}80,0.03423738479614258
80,1.9792916774749756
80,6.534461259841919
80,8.725329875946045
80,4.631228446960449
80,5.822966814041138
80,5.991353750228882
80,5.584940195083618
80,5.787930250167847
80,5.721055030822754
{"concurrency": 81, "job_ceiling": 1000000, "workload_size": 500, "number_of_trials": 10}81,0.04067206382751465
81,2.0683236122131348
81,6.861676931381226
81,7.772128582000732
81,5.147768497467041
81,5.579246759414673
81,5.8863983154296875
81,5.793740272521973
81,5.193785190582275
81,6.1451256275177
{"job_ceiling": 1000000, "number_of_trials": 10, "workload_size": 500, "concurrency": 82}82,0.03985428810119629
82,2.731797218322754
82,7.785165071487427
82,6.175833225250244
82,5.353238582611084
82,6.348001003265381
82,5.6508705615997314
82,5.832693815231323
82,6.156067848205566
82,5.448697805404663
{"concurrency": 83, "job_ceiling": 1000000, "number_of_trials": 10, "workload_size": 500}83,0.04056835174560547
83,1.7572836875915527
83,7.222565650939941
83,7.692033052444458
83,4.912571430206299
83,5.868423938751221
83,5.445706129074097
83,5.58717155456543
83,5.7779622077941895
83,5.891281843185425
{"workload_size": 500, "concurrency": 84, "number_of_trials": 10, "job_ceiling": 1000000}84,0.0413510799407959
84,2.139392614364624
84,7.2411885261535645
84,7.772111415863037
84,4.648445129394531
84,5.993166446685791
84,5.8652684688568115
84,5.743174314498901
84,5.56542706489563
84,5.481214284896851
{"number_of_trials": 10, "workload_size": 500, "job_ceiling": 1000000, "concurrency": 85}85,0.07354259490966797
85,1.913344383239746
85,7.491250514984131
85,8.484585523605347
85,5.313548564910889
85,6.221960783004761
85,5.99644136428833
85,5.637465715408325
85,6.372868776321411
85,5.873858213424683
{"concurrency": 86, "workload_size": 500, "number_of_trials": 10, "job_ceiling": 1000000}86,0.04142284393310547
86,2.0216147899627686
86,7.795990943908691
86,7.516014337539673
86,4.764000415802002
86,5.722002983093262
86,6.0283286571502686
86,5.667905330657959
86,5.420228481292725
86,5.928179740905762
{"job_ceiling": 1000000, "concurrency": 87, "number_of_trials": 10, "workload_size": 500}87,0.038652896881103516
87,2.9879095554351807
87,8.43897557258606
87,5.477396488189697
87,5.324944257736206
87,5.958073377609253
87,5.365243434906006
87,6.317466497421265
87,5.25592041015625
87,5.647656679153442
{"number_of_trials": 10, "job_ceiling": 1000000, "workload_size": 500, "concurrency": 88}88,0.04634904861450195
88,3.1006734371185303
88,8.576327800750732
88,6.443416118621826
88,4.438843250274658
88,6.656563758850098
88,5.906540393829346
88,5.47009015083313
88,5.843892335891724
88,6.1635661125183105
{"number_of_trials": 10, "workload_size": 500, "job_ceiling": 1000000, "concurrency": 89}89,0.14252686500549316
89,2.6651902198791504
89,8.025935411453247
89,6.76887059211731
89,4.767539978027344
89,5.927937030792236
89,6.162742853164673
89,5.807992458343506
89,6.093273162841797
89,5.6876914501190186
{"job_ceiling": 1000000, "workload_size": 500, "number_of_trials": 10, "concurrency": 90}90,0.04196476936340332
90,3.0560829639434814
90,10.086719512939453
90,5.4124839305877686
90,5.649501085281372
90,6.1052539348602295
90,5.6169304847717285
90,5.802302360534668
90,6.685932874679565
90,5.931069374084473
{"workload_size": 500, "number_of_trials": 10, "job_ceiling": 1000000, "concurrency": 91}91,0.05055594444274902
91,3.3587660789489746
91,8.427473306655884
91,5.955299139022827
91,5.341652154922485
91,5.707891464233398
91,5.8499085903167725
91,6.190419435501099
91,5.54418420791626
91,5.742456674575806
{"concurrency": 92, "number_of_trials": 10, "job_ceiling": 1000000, "workload_size": 500}92,1.8185925483703613
92,4.561971187591553
92,8.479886531829834
92,5.949727296829224
92,4.829356670379639
92,6.063520193099976
92,5.819309949874878
92,5.760915756225586
92,6.021896839141846
92,5.864823341369629
{"concurrency": 93, "number_of_trials": 10, "workload_size": 500, "job_ceiling": 1000000}93,1.2128524780273438
93,3.8633625507354736
93,8.306380271911621
93,4.815683603286743
93,5.830575704574585
93,5.805624961853027
93,6.167394161224365
93,5.977014064788818
93,5.527254104614258
93,6.010883092880249
{"job_ceiling": 1000000, "number_of_trials": 10, "workload_size": 500, "concurrency": 94}94,1.2351980209350586
94,4.151249408721924
94,8.179945945739746
94,5.342439413070679
94,5.612930536270142
94,6.046180248260498
94,5.128681659698486
94,5.9844136238098145
94,5.931400537490845
94,5.989089012145996
{"concurrency": 95, "workload_size": 500, "number_of_trials": 10, "job_ceiling": 1000000}95,1.6793808937072754
95,3.697983503341675
95,8.734477996826172
95,5.6158363819122314
95,5.615427732467651
95,6.58519172668457
95,5.59954047203064
95,5.551655054092407
95,5.800623416900635
95,6.372722387313843
{"number_of_trials": 10, "job_ceiling": 1000000, "concurrency": 96, "workload_size": 500}96,1.439854621887207
96,3.9303836822509766
96,8.632002592086792
96,5.423042297363281
96,5.838053226470947
96,5.856510400772095
96,6.442596435546875
96,5.973138093948364
96,6.529312372207642
96,5.323519945144653
{"workload_size": 500, "number_of_trials": 10, "job_ceiling": 1000000, "concurrency": 97}97,0.046314239501953125
97,4.330731153488159
97,8.30485486984253
97,4.578773260116577
97,6.2144060134887695
97,5.638982057571411
97,5.786483526229858
97,6.0095534324646
97,5.866122484207153
97,5.950227499008179
{"workload_size": 500, "number_of_trials": 10, "job_ceiling": 1000000, "concurrency": 98}98,0.04896974563598633
98,3.829965114593506
98,9.081899166107178
98,4.638430595397949
98,6.000903606414795
98,6.503983736038208
98,5.696023225784302
98,5.375244617462158
98,6.727672576904297
98,5.94366455078125
{"number_of_trials": 10, "workload_size": 500, "job_ceiling": 1000000, "concurrency": 99}99,0.05418062210083008
99,3.588416814804077
99,9.402668952941895
99,5.870314598083496
99,5.026127338409424
99,5.741495132446289
99,6.407537221908569
99,6.491480350494385
99,5.215898036956787
99,6.157262086868286
{"workload_size": 500, "job_ceiling": 1000000, "number_of_trials": 10, "concurrency": 100}100,0.04464530944824219
100,4.50937294960022
100,8.430100917816162
100,5.3849005699157715
100,5.600244045257568
100,5.718941688537598
100,5.813151836395264
100,5.29238224029541
100,6.244023561477661
100,5.597344636917114
{"concurrency": 101, "workload_size": 500, "job_ceiling": 1000000, "number_of_trials": 10}101,0.15414762496948242
101,4.2670674324035645
101,8.864300966262817
101,5.548747777938843
101,5.5018627643585205
101,6.044762849807739
101,6.181612968444824
101,5.796553134918213
101,6.206148147583008
101,5.930426836013794
{"workload_size": 500, "concurrency": 102, "job_ceiling": 1000000, "number_of_trials": 10}102,0.06085968017578125
{"workload_size": 500, "number_of_trials": 10, "concurrency": 103, "job_ceiling": 1000000}103,0.052948713302612305
{"workload_size": 500, "concurrency": 104, "number_of_trials": 10, "job_ceiling": 1000000}104,0.6643791198730469
{"job_ceiling": 1000000, "number_of_trials": 10, "workload_size": 500, "concurrency": 106}{"number_of_trials": 10, "workload_size": 500, "job_ceiling": 1000000, "concurrency": 107}{"concurrency": 108, "workload_size": 500, "job_ceiling": 1000000, "number_of_trials": 10}{"job_ceiling": 1000000, "number_of_trials": 10, "workload_size": 500, "concurrency": 111}{"workload_size": 500, "number_of_trials": 10, "job_ceiling": 1000000, "concurrency": 113}{"number_of_trials": 10, "concurrency": 114, "job_ceiling": 1000000, "workload_size": 500}{"job_ceiling": 1000000, "number_of_trials": 10, "concurrency": 115, "workload_size": 500}115,0.06515741348266602
